season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
044,BNK썸,30,200.83,21.1,48.53,4.6,17.63,9.43,13.67,12.97,23.53,36.5,18.13,18.87,4.67,9.87,1.53,65.43,25.700000000000003,66.16,38.8,43.5,26.1,69.0,42.3,45.3,71.69,200.8,71.03,-168,-5.6,71.03,-5.6,per_game
044,KB스타즈,30,200.0,20.13,41.7,6.8,23.23,12.0,16.53,13.73,26.97,40.7,20.4,18.87,6.97,11.13,3.17,72.67,26.93,64.93,41.5,48.3,29.3,72.6,46.7,50.3,90.25,200.0,61.07,348,11.6,61.07,11.6,per_game
044,삼성생명,30,201.67,18.33,39.4,5.93,23.7,9.8,13.5,9.77,22.1,31.87,17.8,19.53,8.33,11.03,3.2,64.27,24.259999999999998,63.099999999999994,38.4,46.5,25.0,72.6,43.1,46.5,71.9,201.7,66.27,-60,-2.0,66.27,-2.0,per_game
044,신한은행,30,201.67,16.9,40.1,7.2,23.1,8.47,12.63,11.0,21.63,32.63,17.4,20.23,6.03,10.4,1.47,63.87,24.099999999999998,63.2,38.1,42.1,31.2,67.1,43.8,46.4,67.74,201.7,71.3,-223,-7.43,71.3,-7.43,per_game
044,우리은행,30,202.5,16.83,37.57,8.4,28.17,9.8,13.2,10.77,26.77,37.53,16.43,18.0,6.67,9.4,2.87,68.67,25.229999999999997,65.74000000000001,38.4,44.8,29.8,74.2,44.8,48.0,78.85999999999997,202.5,61.97,201,6.7,61.97,6.7,per_game
044,하나은행,30,200.0,17.13,38.97,6.13,20.8,10.53,14.77,8.63,24.37,33.0,16.97,19.67,6.4,10.5,4.2,63.2,23.259999999999998,59.769999999999996,38.9,44.0,29.5,71.3,44.0,47.7,72.52000000000001,200.0,66.47,-98,-3.27,66.47,-3.27,per_game
045,BNK썸,30,203.33,16.5,40.77,6.87,23.67,9.13,12.13,12.23,22.9,35.13,15.47,18.27,7.3,9.07,2.03,62.73,23.37,64.44,36.3,40.5,29.0,75.3,41.6,45.0,69.52000000000001,203.3,60.13,78,2.6,60.13,2.6,per_game
045,KB스타즈,30,200.83,15.97,37.17,6.4,24.0,8.2,11.17,9.97,21.43,31.4,15.8,18.13,7.03,10.43,2.67,59.33,22.37,61.17,36.6,43.0,26.7,73.4,41.8,44.9,64.02999999999999,200.8,60.8,-44,-1.47,60.8,-1.47,per_game
045,삼성생명,30,200.83,17.9,37.83,6.13,19.8,10.43,14.17,9.73,23.53,33.27,16.2,19.17,8.33,14.03,2.3,64.63,24.029999999999998,57.629999999999995,41.7,47.3,31.0,73.6,47.0,50.6,73.36000000000001,200.8,60.37,128,4.27,60.37,4.26,per_game
045,신한은행,30,200.0,16.4,36.3,6.43,22.3,9.57,13.37,9.87,23.17,33.03,18.23,18.2,6.7,12.1,2.23,61.67,22.83,58.599999999999994,39.0,45.2,28.8,71.6,44.4,47.8,70.19000000000003,200.0,63.47,-54,-1.8,63.47,-1.8,per_game
045,우리은행,30,200.83,14.97,35.63,6.97,26.77,8.5,11.37,10.37,23.6,33.97,12.17,19.5,7.3,10.4,3.03,59.33,21.94,62.400000000000006,35.2,42.0,26.0,74.8,40.7,44.0,62.069999999999986,200.8,57.1,67,2.23,57.1,2.23,per_game
045,하나은행,30,202.5,16.2,39.3,4.83,21.7,8.57,12.4,10.77,24.2,34.97,14.97,18.53,5.67,12.73,3.03,55.47,21.03,61.0,34.5,41.2,22.3,69.1,38.4,41.7,57.58,202.5,61.3,-175,-5.83,61.3,-5.83,per_game
046,BNK썸,12,200.0,16.42,42.0,6.25,19.25,10.08,13.25,9.67,24.58,34.25,14.92,17.75,4.5,8.17,1.67,61.67,22.67,61.25,37.0,39.1,32.5,76.1,42.1,46.0,67.09,200.0,61.83,-2,-0.17,61.83,-0.16,per_game
046,KB스타즈,13,200.0,16.31,37.54,9.0,28.62,6.77,9.77,10.38,23.0,33.38,17.0,18.0,7.31,8.69,2.85,66.38,25.31,66.16,38.3,43.4,31.4,69.3,45.1,47.1,74.38,200.0,62.85,46,3.54,62.85,3.53,per_game
046,삼성생명,13,201.92,18.15,40.23,4.85,19.23,12.69,17.38,9.62,23.77,33.38,15.23,19.46,5.77,11.08,4.0,63.54,23.0,59.459999999999994,38.7,45.1,25.2,73.0,42.8,47.3,69.69000000000001,201.9,65.08,-20,-1.54,65.08,-1.54,per_game
046,신한은행,12,202.08,16.83,40.92,6.5,23.58,7.75,10.67,12.17,25.25,37.42,17.33,19.67,4.83,11.17,2.0,60.92,23.33,64.5,36.2,41.1,27.6,72.6,41.2,44.0,67.24,202.1,64.92,-48,-4.0,64.92,-4.0,per_game
046,우리은행,13,200.0,12.92,35.62,7.15,28.62,8.54,12.54,11.23,24.0,35.23,11.77,19.31,6.31,8.46,2.46,55.85,20.07,64.24,31.2,36.3,25.0,68.1,36.8,40.0,54.99,200.0,58.54,-35,-2.69,58.54,-2.69,per_game
046,하나은행,13,200.0,18.85,41.23,6.62,23.38,8.85,12.0,12.62,26.0,38.62,14.77,18.31,4.69,10.23,4.15,66.38,25.470000000000002,64.61,39.4,45.7,28.3,73.8,44.5,47.5,76.08999999999997,200.0,61.85,59,4.54,61.85,4.53,per_game
