season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
029,1,201001,83,29-1-201001-83,신세계,신한은행,79,85,-6,신한은행
029,1,201001,84,29-1-201001-84,KB스타즈,금호생명,67,73,-6,금호생명
029,1,201001,85,29-1-201001-85,신한은행,우리은행,63,71,-8,우리은행
029,1,201001,86,29-1-201001-86,삼성생명,신세계,56,65,-9,신세계
029,1,201001,87,29-1-201001-87,KB스타즈,신한은행,74,82,-8,신한은행
029,1,201002,100,29-1-201002-100,KB스타즈,금호생명,74,68,6,KB스타즈
029,1,201002,101,29-1-201002-101,신세계,우리은행,72,76,-4,우리은행
029,1,201002,102,29-1-201002-102,KB스타즈,삼성생명,78,66,12,KB스타즈
029,1,201002,103,29-1-201002-103,신한은행,우리은행,81,72,9,신한은행
029,1,201002,104,29-1-201002-104,금호생명,삼성생명,59,62,-3,삼성생명
029,1,201002,105,29-1-201002-105,KB스타즈,우리은행,61,53,8,KB스타즈
029,1,201002,106,29-1-201002-106,신세계,신한은행,77,67,10,신세계
029,1,201002,107,29-1-201002-107,금호생명,삼성생명,65,60,5,금호생명
029,1,201002,108,29-1-201002-108,신한은행,우리은행,85,88,-3,우리은행
029,1,201002,88,29-1-201002-88,신세계,우리은행,80,67,13,신세계
029,1,201002,89,29-1-201002-89,금호생명,삼성생명,60,57,3,금호생명
029,1,201002,90,29-1-201002-90,KB스타즈,신세계,64,73,-9,신세계
029,1,201002,91,29-1-201002-91,삼성생명,신한은행,88,85,3,삼성생명
029,1,201002,92,29-1-201002-92,KB스타즈,신세계,68,50,18,KB스타즈
029,1,201002,93,29-1-201002-93,금호생명,우리은행,62,61,1,금호생명
029,1,201002,94,29-1-201002-94,금호생명,신세계,65,70,-5,신세계
029,1,201002,95,29-1-201002-95,삼성생명,우리은행,80,73,7,삼성생명
029,1,201002,96,29-1-201002-96,KB스타즈,신한은행,77,76,1,KB스타즈
029,1,201002,97,29-1-201002-97,삼성생명,신세계,63,82,-19,신세계
029,1,201002,98,29-1-201002-98,금호생명,신한은행,84,65,19,금호생명
029,1,201002,99,29-1-201002-99,신세계,신한은행,50,73,-23,신한은행
029,1,201003,109,29-1-201003-109,KB스타즈,삼성생명,83,79,4,KB스타즈
029,1,201003,110,29-1-201003-110,KB스타즈,금호생명,65,60,5,KB스타즈
029,1,201003,111,29-1-201003-111,신세계,우리은행,75,70,5,신세계
029,1,201003,112,29-1-201003-112,삼성생명,신한은행,65,63,2,삼성생명
029,1,201003,113,29-1-201003-113,KB스타즈,신세계,65,62,3,KB스타즈
029,1,201003,114,29-1-201003-114,금호생명,우리은행,76,65,11,금호생명
029,1,201003,115,29-1-201003-115,KB스타즈,신한은행,84,86,-2,신한은행
029,1,201003,116,29-1-201003-116,금호생명,신세계,78,69,9,금호생명
029,1,201003,117,29-1-201003-117,삼성생명,우리은행,65,69,-4,우리은행
029,1,201003,118,29-1-201003-118,삼성생명,신세계,67,74,-7,신세계
029,1,201003,119,29-1-201003-119,KB스타즈,우리은행,87,77,10,KB스타즈
029,1,201003,120,29-1-201003-120,금호생명,신한은행,74,91,-17,신한은행
003,1,199907,1,3-1-199907-1,신세계,우리은행,58,68,-10,우리은행
003,1,199907,10,3-1-199907-10,KB스타즈,현대,95,91,4,KB스타즈
003,1,199907,12,3-1-199907-12,삼성생명,우리은행,87,62,25,삼성생명
003,1,199907,14,3-1-199907-14,신세계,현대,68,94,-26,현대
003,1,199907,15,3-1-199907-15,KB스타즈,우리은행,61,58,3,KB스타즈
003,1,199907,16,3-1-199907-16,KB스타즈,신세계,75,68,7,KB스타즈
003,1,199907,17,3-1-199907-17,삼성생명,현대,87,99,-12,현대
003,1,199907,18,3-1-199907-18,KB스타즈,우리은행,60,64,-4,우리은행
003,1,199907,19,3-1-199907-19,삼성생명,신세계,96,75,21,삼성생명
003,1,199907,2,3-1-199907-2,KB스타즈,삼성생명,85,101,-16,삼성생명
003,1,199907,4,3-1-199907-4,KB스타즈,신세계,79,85,-6,신세계
003,1,199907,5,3-1-199907-5,삼성생명,신세계,94,75,19,삼성생명
003,1,199907,6,3-1-199907-6,우리은행,현대,74,89,-15,현대
003,1,199907,8,3-1-199907-8,삼성생명,현대,89,92,-3,현대
003,1,199908,20,3-1-199908-20,삼성생명,우리은행,93,79,14,삼성생명
003,1,199908,22,3-1-199908-22,우리은행,현대,65,83,-18,현대
003,1,199908,24,3-1-199908-24,신세계,현대,90,86,4,신세계
003,1,199908,26,3-1-199908-26,KB스타즈,삼성생명,82,99,-17,삼성생명
003,1,199908,27,3-1-199908-27,신세계,우리은행,59,62,-3,우리은행
003,1,199908,30,3-1-199908-30,KB스타즈,현대,73,89,-16,현대
003,1,199908,31,3-1-199908-31,삼성생명,현대,91,80,11,삼성생명
003,1,199908,32,3-1-199908-32,KB스타즈,우리은행,74,68,6,KB스타즈
003,1,199908,33,3-1-199908-33,KB스타즈,신세계,74,97,-23,신세계
003,1,199908,35,3-1-199908-35,삼성생명,우리은행,89,75,14,삼성생명
003,1,199908,36,3-1-199908-36,신세계,우리은행,80,73,7,신세계
003,1,199908,39,3-1-199908-39,신세계,현대,95,100,-5,현대
003,1,199908,40,3-1-199908-40,KB스타즈,현대,77,96,-19,현대
003,1,199908,42,3-1-199908-42,KB스타즈,삼성생명,68,89,-21,삼성생명
003,1,199908,44,3-1-199908-44,삼성생명,신세계,102,80,22,삼성생명
003,1,199908,45,3-1-199908-45,우리은행,현대,75,80,-5,현대
030,0,201006,1,30-0-201006-1,KDB생명,우리은행,81,65,16,KDB생명
030,0,201006,10,30-0-201006-10,KDB생명,삼성생명,67,51,16,KDB생명
030,0,201006,11,30-0-201006-11,신세계,신한은행,79,67,12,신세계
030,0,201006,12,30-0-201006-12,KB스타즈,KDB생명,71,64,7,KB스타즈
030,0,201006,13,30-0-201006-13,신세계,우리은행,65,75,-10,우리은행
030,0,201006,14,30-0-201006-14,KB스타즈,신한은행,65,81,-16,신한은행
030,0,201006,15,30-0-201006-15,삼성생명,우리은행,70,64,6,삼성생명
030,0,201006,2,30-0-201006-2,KB스타즈,신세계,91,72,19,KB스타즈
030,0,201006,3,30-0-201006-3,삼성생명,신한은행,82,67,15,삼성생명
030,0,201006,4,30-0-201006-4,KDB생명,신한은행,74,87,-13,신한은행
030,0,201006,5,30-0-201006-5,삼성생명,신세계,74,70,4,삼성생명
030,0,201006,6,30-0-201006-6,KB스타즈,우리은행,70,66,4,KB스타즈
030,0,201006,7,30-0-201006-7,KDB생명,신세계,72,64,8,KDB생명
030,0,201006,8,30-0-201006-8,KB스타즈,삼성생명,64,59,5,KB스타즈
030,0,201006,9,30-0-201006-9,신한은행,우리은행,62,78,-16,우리은행
031,1,201010,1,31-1-201010-1,삼성생명,우리은행,74,54,20,삼성생명
031,1,201010,10,31-1-201010-10,신세계,우리은행,73,72,1,신세계
031,1,201010,11,31-1-201010-11,KDB생명,삼성생명,58,73,-15,삼성생명
031,1,201010,12,31-1-201010-12,KB스타즈,우리은행,71,59,12,KB스타즈
031,1,201010,13,31-1-201010-13,신세계,신한은행,60,65,-5,신한은행
031,1,201010,14,31-1-201010-14,KB스타즈,삼성생명,63,72,-9,삼성생명
031,1,201010,15,31-1-201010-15,KDB생명,우리은행,66,46,20,KDB생명
031,1,201010,16,31-1-201010-16,신세계,신한은행,60,58,2,신세계
031,1,201010,17,31-1-201010-17,KB스타즈,삼성생명,66,70,-4,삼성생명
031,1,201010,2,31-1-201010-2,KDB생명,신한은행,70,72,-2,신한은행
031,1,201010,3,31-1-201010-3,KB스타즈,신세계,64,56,8,KB스타즈
031,1,201010,4,31-1-201010-4,신한은행,우리은행,83,67,16,신한은행
031,1,201010,5,31-1-201010-5,삼성생명,신세계,76,68,8,삼성생명
031,1,201010,6,31-1-201010-6,KB스타즈,KDB생명,68,67,1,KB스타즈
031,1,201010,7,31-1-201010-7,삼성생명,신한은행,80,68,12,삼성생명
031,1,201010,8,31-1-201010-8,KDB생명,신세계,69,66,3,KDB생명
031,1,201010,9,31-1-201010-9,KB스타즈,신한은행,62,68,-6,신한은행
031,1,201011,18,31-1-201011-18,KDB생명,우리은행,62,69,-7,우리은행
031,1,201011,19,31-1-201011-19,KB스타즈,신세계,63,66,-3,신세계
031,1,201011,20,31-1-201011-20,신한은행,우리은행,78,61,17,신한은행
031,1,201011,21,31-1-201011-21,삼성생명,신세계,80,68,12,삼성생명
031,1,201011,22,31-1-201011-22,KB스타즈,KDB생명,60,63,-3,KDB생명
031,1,201011,23,31-1-201011-23,삼성생명,우리은행,65,62,3,삼성생명
031,1,201011,24,31-1-201011-24,KB스타즈,신한은행,58,67,-9,신한은행
031,1,201012,25,31-1-201012-25,KDB생명,신세계,50,51,-1,신세계
031,1,201012,26,31-1-201012-26,삼성생명,신한은행,46,49,-3,신한은행
031,1,201012,27,31-1-201012-27,KB스타즈,우리은행,82,76,6,KB스타즈
031,1,201012,28,31-1-201012-28,KDB생명,삼성생명,61,58,3,KDB생명
031,1,201012,29,31-1-201012-29,신세계,우리은행,60,53,7,신세계
031,1,201012,30,31-1-201012-30,KDB생명,신한은행,53,61,-8,신한은행
031,1,201012,31,31-1-201012-31,KB스타즈,삼성생명,64,69,-5,삼성생명
031,1,201012,32,31-1-201012-32,신세계,우리은행,76,61,15,신세계
031,1,201012,33,31-1-201012-33,KDB생명,신한은행,74,87,-13,신한은행
031,1,201012,34,31-1-201012-34,삼성생명,우리은행,65,62,3,삼성생명
031,1,201012,35,31-1-201012-35,KB스타즈,KDB생명,61,66,-5,KDB생명
031,1,201012,36,31-1-201012-36,삼성생명,신세계,68,58,10,삼성생명
031,1,201012,37,31-1-201012-37,KB스타즈,우리은행,71,68,3,KB스타즈
031,1,201012,38,31-1-201012-38,신세계,신한은행,62,74,-12,신한은행
031,1,201012,39,31-1-201012-39,KDB생명,우리은행,69,66,3,KDB생명
031,1,201012,40,31-1-201012-40,삼성생명,신한은행,63,68,-5,신한은행
031,1,201012,41,31-1-201012-41,KB스타즈,신세계,66,69,-3,신세계
031,1,201012,42,31-1-201012-42,KDB생명,삼성생명,52,59,-7,삼성생명
031,1,201012,43,31-1-201012-43,KB스타즈,신한은행,57,73,-16,신한은행
031,1,201012,44,31-1-201012-44,KDB생명,신세계,81,50,31,KDB생명
031,1,201012,45,31-1-201012-45,신한은행,우리은행,74,65,9,신한은행
031,1,201012,46,31-1-201012-46,KB스타즈,삼성생명,67,73,-6,삼성생명
031,1,201012,47,31-1-201012-47,KDB생명,신세계,65,63,2,KDB생명
031,1,201012,48,31-1-201012-48,신한은행,우리은행,76,48,28,신한은행
031,1,201012,49,31-1-201012-49,KDB생명,삼성생명,59,61,-2,삼성생명
031,1,201012,50,31-1-201012-50,KB스타즈,신한은행,71,82,-11,신한은행
031,1,201012,51,31-1-201012-51,삼성생명,신세계,58,60,-2,신세계
031,1,201101,52,31-1-201101-52,KDB생명,우리은행,61,65,-4,우리은행
031,1,201101,53,31-1-201101-53,신세계,신한은행,65,67,-2,신한은행
031,1,201101,54,31-1-201101-54,KB스타즈,KDB생명,58,61,-3,KDB생명
031,1,201101,55,31-1-201101-55,삼성생명,우리은행,64,58,6,삼성생명
031,1,201101,56,31-1-201101-56,KB스타즈,신세계,50,56,-6,신세계
031,1,201101,57,31-1-201101-57,KDB생명,신한은행,71,70,1,KDB생명
031,1,201101,58,31-1-201101-58,신세계,우리은행,62,56,6,신세계
031,1,201101,59,31-1-201101-59,삼성생명,신한은행,59,65,-6,신한은행
031,1,201101,60,31-1-201101-60,KB스타즈,우리은행,73,80,-7,우리은행
031,1,201101,61,31-1-201101-61,KDB생명,신세계,58,53,5,KDB생명
031,1,201101,62,31-1-201101-62,삼성생명,신한은행,72,83,-11,신한은행
031,1,201101,63,31-1-201101-63,신세계,우리은행,66,49,17,신세계
031,1,201101,64,31-1-201101-64,KB스타즈,KDB생명,51,49,2,KB스타즈
031,1,201101,65,31-1-201101-65,신한은행,우리은행,82,68,14,신한은행
031,1,201101,66,31-1-201101-66,KB스타즈,신세계,68,77,-9,신세계
031,1,201101,67,31-1-201101-67,KDB생명,삼성생명,49,68,-19,삼성생명
031,1,201101,68,31-1-201101-68,KDB생명,신한은행,64,71,-7,신한은행
031,1,201101,69,31-1-201101-69,삼성생명,신세계,75,54,21,삼성생명
031,1,201101,70,31-1-201101-70,KB스타즈,우리은행,63,57,6,KB스타즈
031,1,201101,71,31-1-201101-71,신세계,신한은행,59,75,-16,신한은행
031,1,201101,72,31-1-201101-72,KB스타즈,삼성생명,50,67,-17,삼성생명
031,1,201101,73,31-1-201101-73,KDB생명,우리은행,62,56,6,KDB생명
031,1,201101,74,31-1-201101-74,삼성생명,우리은행,71,57,14,삼성생명
031,1,201101,75,31-1-201101-75,KB스타즈,신한은행,63,76,-13,신한은행
031,1,201102,76,31-1-201102-76,KDB생명,신한은행,58,65,-7,신한은행
031,1,201102,77,31-1-201102-77,삼성생명,우리은행,65,56,9,삼성생명
031,1,201102,78,31-1-201102-78,KB스타즈,신세계,46,75,-29,신세계
031,1,201102,79,31-1-201102-79,삼성생명,신한은행,69,72,-3,신한은행
031,1,201102,80,31-1-201102-80,KDB생명,신세계,62,56,6,KDB생명
031,1,201102,81,31-1-201102-81,신한은행,우리은행,60,55,5,신한은행
031,1,201102,82,31-1-201102-82,KB스타즈,삼성생명,71,68,3,KB스타즈
031,1,201102,83,31-1-201102-83,신세계,우리은행,63,54,9,신세계
031,1,201102,84,31-1-201102-84,KDB생명,삼성생명,64,58,6,KDB생명
031,1,201102,85,31-1-201102-85,KB스타즈,신한은행,62,67,-5,신한은행
031,1,201102,86,31-1-201102-86,KDB생명,우리은행,65,59,6,KDB생명
031,1,201102,87,31-1-201102-87,삼성생명,신세계,66,48,18,삼성생명
031,1,201102,88,31-1-201102-88,KB스타즈,우리은행,80,60,20,KB스타즈
031,1,201102,89,31-1-201102-89,신세계,신한은행,68,62,6,신세계
031,1,201102,90,31-1-201102-90,KB스타즈,KDB생명,53,70,-17,KDB생명
031,1,201102,91,31-1-201102-91,삼성생명,우리은행,77,79,-2,우리은행
031,1,201102,92,31-1-201102-92,신세계,신한은행,68,71,-3,신한은행
031,1,201102,93,31-1-201102-93,KB스타즈,KDB생명,64,61,3,KB스타즈
031,1,201102,94,31-1-201102-94,신세계,우리은행,71,58,13,신세계
031,1,201102,95,31-1-201102-95,KB스타즈,삼성생명,65,61,4,KB스타즈
031,1,201102,96,31-1-201102-96,신한은행,우리은행,70,62,8,신한은행
031,1,201102,97,31-1-201102-97,KDB생명,신세계,68,73,-5,신세계
031,1,201103,100,31-1-201103-100,KDB생명,우리은행,72,59,13,KDB생명
031,1,201103,101,31-1-201103-101,KB스타즈,신한은행,70,53,17,KB스타즈
031,1,201103,102,31-1-201103-102,삼성생명,신세계,76,57,19,삼성생명
031,1,201103,103,31-1-201103-103,KDB생명,신한은행,64,56,8,KDB생명
031,1,201103,104,31-1-201103-104,KB스타즈,우리은행,67,69,-2,우리은행
031,1,201103,105,31-1-201103-105,KDB생명,삼성생명,65,87,-22,삼성생명
031,1,201103,98,31-1-201103-98,삼성생명,신한은행,65,73,-8,신한은행
031,1,201103,99,31-1-201103-99,KB스타즈,신세계,67,68,-1,신세계
032,0,201110,1,32-0-201110-1,KDB생명,신한은행,86,69,17,KDB생명
032,0,201110,2,32-0-201110-2,KB스타즈,삼성생명,79,82,-3,삼성생명
032,0,201110,3,32-0-201110-3,신세계,우리은행,75,73,2,신세계
032,1,201110,1,32-1-201110-1,신세계,신한은행,79,70,9,신세계
032,1,201110,10,32-1-201110-10,KB스타즈,KDB생명,74,70,4,KB스타즈
032,1,201110,11,32-1-201110-11,삼성생명,신한은행,60,68,-8,신한은행
032,1,201110,12,32-1-201110-12,KB스타즈,신세계,77,72,5,KB스타즈
032,1,201110,13,32-1-201110-13,KDB생명,우리은행,74,54,20,KDB생명
032,1,201110,14,32-1-201110-14,삼성생명,신세계,75,65,10,삼성생명
032,1,201110,15,32-1-201110-15,KB스타즈,신한은행,77,83,-6,신한은행
032,1,201110,16,32-1-201110-16,KDB생명,우리은행,86,54,32,KDB생명
032,1,201110,2,32-1-201110-2,KB스타즈,우리은행,83,73,10,KB스타즈
032,1,201110,3,32-1-201110-3,KDB생명,삼성생명,71,63,8,KDB생명
032,1,201110,4,32-1-201110-4,신세계,우리은행,70,79,-9,우리은행
032,1,201110,5,32-1-201110-5,KDB생명,신한은행,75,83,-8,신한은행
032,1,201110,6,32-1-201110-6,KB스타즈,삼성생명,72,92,-20,삼성생명
032,1,201110,7,32-1-201110-7,신한은행,우리은행,81,78,3,신한은행
032,1,201110,8,32-1-201110-8,KDB생명,신세계,78,74,4,KDB생명
032,1,201110,9,32-1-201110-9,삼성생명,우리은행,65,55,10,삼성생명
032,1,201111,17,32-1-201111-17,삼성생명,신세계,70,65,5,삼성생명
032,1,201111,18,32-1-201111-18,KB스타즈,신한은행,85,88,-3,신한은행
032,1,201111,19,32-1-201111-19,삼성생명,우리은행,62,48,14,삼성생명
032,1,201111,20,32-1-201111-20,KB스타즈,KDB생명,68,65,3,KB스타즈
032,1,201111,21,32-1-201111-21,신한은행,우리은행,71,66,5,신한은행
032,1,201111,22,32-1-201111-22,KB스타즈,신세계,68,73,-5,신세계
032,1,201111,23,32-1-201111-23,KDB생명,신한은행,83,81,2,KDB생명
032,1,201111,24,32-1-201111-24,KB스타즈,우리은행,76,75,1,KB스타즈
032,1,201111,25,32-1-201111-25,KDB생명,삼성생명,76,64,12,KDB생명
032,1,201111,26,32-1-201111-26,신세계,신한은행,70,91,-21,신한은행
032,1,201111,27,32-1-201111-27,KB스타즈,삼성생명,61,77,-16,삼성생명
032,1,201111,28,32-1-201111-28,신세계,우리은행,66,60,6,신세계
032,1,201111,29,32-1-201111-29,삼성생명,신한은행,76,79,-3,신한은행
032,1,201111,30,32-1-201111-30,KDB생명,신세계,56,77,-21,신세계
032,1,201111,31,32-1-201111-31,신한은행,우리은행,77,74,3,신한은행
032,1,201111,32,32-1-201111-32,KB스타즈,삼성생명,58,57,1,KB스타즈
032,1,201111,33,32-1-201111-33,KDB생명,신세계,74,72,2,KDB생명
032,1,201111,34,32-1-201111-34,KB스타즈,우리은행,72,67,5,KB스타즈
032,1,201111,35,32-1-201111-35,KDB생명,삼성생명,70,67,3,KDB생명
032,1,201111,36,32-1-201111-36,신세계,신한은행,80,81,-1,신한은행
032,1,201111,37,32-1-201111-37,삼성생명,우리은행,76,63,13,삼성생명
032,1,201111,38,32-1-201111-38,KB스타즈,KDB생명,67,66,1,KB스타즈
032,1,201111,39,32-1-201111-39,신세계,우리은행,68,58,10,신세계
032,1,201111,40,32-1-201111-40,삼성생명,신한은행,71,97,-26,신한은행
032,1,201111,41,32-1-201111-41,KB스타즈,신세계,66,71,-5,신세계
032,1,201112,42,32-1-201112-42,KDB생명,우리은행,65,70,-5,우리은행
032,1,201112,43,32-1-201112-43,KB스타즈,신한은행,71,79,-8,신한은행
032,1,201112,44,32-1-201112-44,삼성생명,신세계,84,76,8,삼성생명
032,1,201112,45,32-1-201112-45,KDB생명,신한은행,64,75,-11,신한은행
032,1,201112,46,32-1-201112-46,KB스타즈,우리은행,68,54,14,KB스타즈
032,1,201112,47,32-1-201112-47,삼성생명,신세계,66,63,3,삼성생명
032,1,201112,48,32-1-201112-48,KDB생명,신한은행,64,63,1,KDB생명
032,1,201112,49,32-1-201112-49,KB스타즈,삼성생명,62,69,-7,삼성생명
032,1,201112,50,32-1-201112-50,KDB생명,우리은행,60,56,4,KDB생명
032,1,201112,51,32-1-201112-51,KB스타즈,신세계,63,73,-10,신세계
032,1,201112,52,32-1-201112-52,신한은행,우리은행,78,71,7,신한은행
032,1,201112,53,32-1-201112-53,KDB생명,삼성생명,63,66,-3,삼성생명
032,1,201112,54,32-1-201112-54,KB스타즈,신한은행,61,71,-10,신한은행
032,1,201112,55,32-1-201112-55,신세계,우리은행,66,69,-3,우리은행
032,1,201112,56,32-1-201112-56,KB스타즈,KDB생명,59,74,-15,KDB생명
