season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
039,1,201812,29,39-1-201812-29,KEB하나,400.0,40,72,16,52,36,42,18,34,52,32,54,16,30,2,164,56,124,45.2,55.6,30.8,85.7,51.6,57.6,162,OK저축은행,170,-6,False,164
039,1,201812,29,39-1-201812-29,OK저축은행,400.0,30,64,18,44,56,70,20,44,64,40,48,18,34,2,170,48,108,44.4,46.9,40.9,80.0,52.8,61.2,186,KEB하나,164,6,True,170
039,1,201812,30,39-1-201812-30,삼성생명,400.0,48,114,4,20,22,26,30,50,80,22,44,18,24,2,130,52,134,38.8,42.1,20.0,84.6,40.3,44.7,142,우리은행,114,16,True,130
039,1,201812,30,39-1-201812-30,우리은행,400.0,36,70,6,40,24,42,26,46,72,18,28,14,32,6,114,42,110,38.2,51.4,15.0,57.1,40.9,44.4,106,삼성생명,130,-16,False,114
039,1,201812,31,39-1-201812-31,KEB하나,400.0,42,82,10,44,20,24,32,44,76,36,38,10,34,6,134,52,126,41.3,51.2,22.7,83.3,45.2,49.1,150,신한은행,152,-18,False,134
039,1,201812,31,39-1-201812-31,신한은행,400.0,44,92,8,32,40,46,24,40,64,24,34,20,18,6,152,52,124,41.9,47.8,25.0,87.0,45.2,52.7,170,KEB하나,134,18,True,152
039,1,201812,32,39-1-201812-32,KB스타즈,400.0,46,100,6,28,10,12,28,56,84,30,30,10,22,8,120,52,128,40.6,46.0,21.4,83.3,43.0,45.0,152,우리은행,118,2,True,120
039,1,201812,32,39-1-201812-32,우리은행,400.0,38,100,12,30,6,14,24,48,72,22,18,14,18,12,118,50,130,38.5,38.0,40.0,42.9,43.1,43.3,132,KB스타즈,120,-2,False,118
039,1,201812,33,39-1-201812-33,OK저축은행,400.0,34,84,6,34,10,16,14,50,64,32,30,14,30,4,96,40,118,33.9,40.5,17.6,62.5,36.4,38.4,96,삼성생명,144,-48,False,96
039,1,201812,33,39-1-201812-33,삼성생명,400.0,44,96,12,38,20,24,26,56,82,32,26,18,28,4,144,56,134,41.8,45.8,31.6,83.3,46.3,49.8,170,OK저축은행,96,48,True,144
039,1,201812,34,39-1-201812-34,KB스타즈,400.0,46,80,10,58,16,28,30,44,74,28,44,26,24,6,138,56,138,40.6,57.5,17.2,57.1,44.2,45.9,154,KEB하나,150,-12,False,138
039,1,201812,34,39-1-201812-34,KEB하나,400.0,36,74,14,30,36,52,18,56,74,34,34,14,34,4,150,50,104,48.1,48.6,46.7,69.2,54.8,59.1,172,KB스타즈,138,12,True,150
039,1,201812,35,39-1-201812-35,신한은행,400.0,36,84,6,28,14,20,20,40,60,32,36,12,24,2,104,42,112,37.5,42.9,21.4,70.0,40.2,43.0,110,우리은행,138,-34,False,104
039,1,201812,35,39-1-201812-35,우리은행,400.0,42,94,14,46,12,14,36,44,80,30,28,20,18,8,138,56,140,40.0,44.7,30.4,85.7,45.0,47.2,172,신한은행,104,34,True,138
039,1,201812,36,39-1-201812-36,KEB하나,400.0,30,62,26,52,30,38,18,60,78,36,42,12,28,2,168,56,114,49.1,48.4,50.0,78.9,60.5,64.3,202,OK저축은행,132,36,True,168
039,1,201812,36,39-1-201812-36,OK저축은행,400.0,36,80,10,56,30,48,34,34,68,36,32,20,26,2,132,46,136,33.8,45.0,17.9,62.5,37.5,42.0,124,KEB하나,168,-36,False,132
039,1,201812,37,39-1-201812-37,삼성생명,400.0,46,106,14,46,26,30,28,36,64,26,32,26,12,6,160,60,152,39.5,43.4,30.4,86.7,44.1,48.4,174,신한은행,156,4,True,160
039,1,201812,37,39-1-201812-37,신한은행,400.0,48,88,12,28,24,28,18,64,82,36,36,12,34,2,156,60,116,51.7,54.5,42.9,85.7,56.9,60.8,194,삼성생명,160,-4,False,156
039,1,201812,38,39-1-201812-38,OK저축은행,400.0,32,62,14,44,14,20,28,40,68,38,24,6,26,4,120,46,106,43.4,51.6,31.8,70.0,50.0,52.3,144,우리은행,130,-10,False,120
039,1,201812,38,39-1-201812-38,우리은행,400.0,36,66,18,62,4,6,24,28,52,30,30,12,14,2,130,54,128,42.2,54.5,29.0,66.7,49.2,49.8,136,OK저축은행,120,10,True,130
039,1,201812,39,39-1-201812-39,KB스타즈,400.0,30,86,4,46,20,32,34,44,78,12,28,10,28,2,92,34,132,25.8,34.9,8.7,62.5,27.3,31.5,56,삼성생명,120,-28,False,92
039,1,201812,39,39-1-201812-39,삼성생명,400.0,38,96,8,26,20,24,22,60,82,26,36,16,20,10,120,46,122,37.7,39.6,30.8,83.3,41.0,45.3,154,KB스타즈,92,28,True,120
039,1,201812,40,39-1-201812-40,KEB하나,400.0,38,112,8,26,14,22,40,38,78,26,30,10,30,2,114,46,138,33.3,33.9,30.8,63.6,36.2,38.6,100,우리은행,140,-26,False,114
039,1,201812,40,39-1-201812-40,우리은행,400.0,38,100,20,40,4,8,40,46,86,36,34,16,18,12,140,58,140,41.4,38.0,50.0,50.0,48.6,48.8,186,KEB하나,114,26,True,140
039,1,201812,41,39-1-201812-41,OK저축은행,400.0,44,78,20,44,28,28,16,38,54,50,26,20,26,0,176,64,122,52.5,56.4,45.5,100.0,60.7,65.5,216,신한은행,154,22,True,176
039,1,201812,41,39-1-201812-41,신한은행,400.0,58,94,6,30,20,22,20,40,60,58,34,12,30,4,154,64,124,51.6,61.7,20.0,90.9,54.0,57.6,196,OK저축은행,176,-22,False,154
039,1,201812,42,39-1-201812-42,삼성생명,400.0,34,104,4,26,24,26,14,52,66,20,38,10,12,8,104,38,130,29.2,32.7,15.4,92.3,30.8,36.8,102,우리은행,156,-52,False,104
039,1,201812,42,39-1-201812-42,우리은행,400.0,38,92,16,40,32,44,28,74,102,30,26,4,20,8,156,54,132,40.9,41.3,40.0,72.7,47.0,51.5,190,삼성생명,104,52,True,156
039,1,201812,43,39-1-201812-43,KB스타즈,400.0,46,94,4,22,20,26,10,42,52,28,22,22,16,6,124,50,116,43.1,48.9,18.2,76.9,44.8,48.7,144,신한은행,126,-2,False,124
039,1,201812,43,39-1-201812-43,신한은행,400.0,38,96,14,22,8,10,18,44,62,40,32,10,28,8,126,52,118,44.1,39.6,63.6,80.0,50.0,51.5,150,KB스타즈,124,2,True,126
039,1,201812,44,39-1-201812-44,KEB하나,400.0,48,86,4,38,38,52,26,64,90,26,42,16,44,6,146,52,124,41.9,55.8,10.5,73.1,43.5,49.7,154,삼성생명,138,8,True,146
039,1,201812,44,39-1-201812-44,삼성생명,400.0,44,86,10,48,20,44,18,44,62,24,44,28,28,8,138,54,134,40.3,51.2,20.8,45.5,44.0,45.0,128,KEB하나,146,-8,False,138
039,1,201812,45,39-1-201812-45,KB스타즈,400.0,36,84,12,34,14,28,18,60,78,34,32,10,22,8,122,48,118,40.7,42.9,35.3,50.0,45.8,46.8,146,OK저축은행,96,26,True,122
039,1,201812,45,39-1-201812-45,OK저축은행,400.0,32,84,6,42,14,22,24,52,76,32,26,8,18,10,96,38,126,30.2,38.1,14.3,63.6,32.5,35.4,108,KB스타즈,122,-26,False,96
039,1,201812,46,39-1-201812-46,KEB하나,400.0,24,88,12,36,18,22,16,42,58,24,24,10,24,0,102,36,124,29.0,27.3,33.3,81.8,33.9,38.2,78,우리은행,156,-54,False,102
039,1,201812,46,39-1-201812-46,우리은행,400.0,52,88,16,44,4,4,16,64,80,38,30,10,18,6,156,68,132,51.5,59.1,36.4,100.0,57.6,58.3,208,KEB하나,102,54,True,156
039,1,201812,47,39-1-201812-47,KB스타즈,400.0,28,94,8,38,20,22,36,46,82,20,24,16,28,6,100,36,132,27.3,29.8,21.1,90.9,30.3,35.3,98,신한은행,68,32,True,100
039,1,201812,47,39-1-201812-47,신한은행,400.0,28,78,2,28,6,10,22,46,68,14,42,22,48,4,68,30,106,28.3,35.9,7.1,60.0,29.2,30.8,48,KB스타즈,100,-32,False,68
039,1,201812,48,39-1-201812-48,OK저축은행,400.0,38,86,6,44,52,74,22,48,70,32,48,24,24,8,146,44,130,33.8,44.2,13.6,70.3,36.2,44.9,148,삼성생명,160,-14,False,146
039,1,201812,48,39-1-201812-48,삼성생명,400.0,52,108,8,42,32,44,34,64,98,32,50,16,32,8,160,60,150,40.0,48.1,19.0,72.7,42.7,47.2,180,OK저축은행,146,14,True,160
039,1,201812,49,39-1-201812-49,KB스타즈,400.0,26,84,10,32,14,14,22,52,74,14,24,10,22,8,96,36,116,31.0,31.0,31.2,100.0,35.3,39.3,100,우리은행,92,4,True,96
039,1,201812,49,39-1-201812-49,우리은행,400.0,30,76,10,44,2,10,28,54,82,24,22,12,22,6,92,40,120,33.3,39.5,22.7,20.0,37.5,37.0,106,KB스타즈,96,-4,False,92
039,1,201812,50,39-1-201812-50,KEB하나,400.0,46,90,12,46,26,30,26,46,72,36,32,18,20,8,154,58,136,42.6,51.1,26.1,86.7,47.1,51.6,186,신한은행,130,24,True,154
039,1,201812,50,39-1-201812-50,신한은행,400.0,44,92,8,40,18,22,18,42,60,32,32,12,26,16,130,52,132,39.4,47.8,20.0,81.8,42.4,45.9,140,KEB하나,154,-24,False,130
039,1,201812,51,39-1-201812-51,삼성생명,400.0,34,98,10,32,18,28,32,44,76,20,34,18,30,6,116,44,130,33.8,34.7,31.2,64.3,37.7,40.8,110,우리은행,132,-16,False,116
039,1,201812,51,39-1-201812-51,우리은행,400.0,38,82,16,40,8,30,18,48,66,28,36,22,24,8,132,54,122,44.3,46.3,40.0,26.7,50.8,48.8,142,삼성생명,116,16,True,132
039,1,201901,52,39-1-201901-52,KB스타즈,450.0,42,80,12,48,10,24,18,78,96,36,42,12,46,12,130,54,128,42.2,52.5,25.0,41.7,46.9,46.9,152,OK저축은행,124,6,True,130
039,1,201901,52,39-1-201901-52,OK저축은행,450.0,32,78,10,58,30,46,18,54,72,32,38,22,26,2,124,42,136,30.9,41.0,17.2,65.2,34.6,39.7,116,KB스타즈,130,-6,False,124
039,1,201901,53,39-1-201901-53,KEB하나,400.0,36,74,16,48,26,28,16,62,78,36,36,16,32,4,146,52,122,42.6,48.6,33.3,92.9,49.2,54.3,176,삼성생명,120,26,True,146
039,1,201901,53,39-1-201901-53,삼성생명,400.0,34,88,14,48,10,20,22,44,66,32,36,28,24,4,120,48,136,35.3,38.6,29.2,50.0,40.4,41.4,128,KEB하나,146,-26,False,120
039,1,201901,54,39-1-201901-54,OK저축은행,400.0,40,74,14,38,6,8,4,38,42,34,34,20,18,4,128,54,112,48.2,54.1,36.8,75.0,54.5,55.4,150,우리은행,138,-10,False,128
039,1,201901,54,39-1-201901-54,우리은행,400.0,32,70,20,50,14,18,30,46,76,26,22,10,28,8,138,52,120,43.3,45.7,40.0,77.8,51.7,53.9,158,OK저축은행,128,10,True,138
039,1,201901,55,39-1-201901-55,삼성생명,400.0,50,104,16,48,18,26,46,56,102,30,28,18,22,10,166,66,152,43.4,48.1,33.3,69.2,48.7,50.8,210,신한은행,120,46,True,166
039,1,201901,55,39-1-201901-55,신한은행,400.0,44,96,8,42,8,16,26,42,68,36,32,14,24,6,120,52,138,37.7,45.8,19.0,50.0,40.6,41.4,126,삼성생명,166,-46,False,120
039,1,201901,56,39-1-201901-56,KB스타즈,400.0,46,98,12,48,28,42,48,34,82,38,36,26,22,10,156,58,146,39.7,46.9,25.0,66.7,43.8,47.4,188,KEB하나,144,12,True,156
039,1,201901,56,39-1-201901-56,KEB하나,400.0,32,62,20,46,20,30,18,42,60,36,48,10,40,0,144,52,108,48.1,51.6,43.5,66.7,57.4,59.4,144,KB스타즈,156,-12,False,144
039,1,201901,57,39-1-201901-57,OK저축은행,400.0,42,68,20,54,12,16,22,52,74,32,42,14,36,4,156,62,122,50.8,61.8,37.0,75.0,59.0,60.4,180,신한은행,124,32,True,156
039,1,201901,57,39-1-201901-57,신한은행,400.0,26,78,12,38,36,44,24,28,52,32,36,24,24,4,124,38,116,32.8,33.3,31.6,81.8,37.9,45.8,126,OK저축은행,156,-32,False,124
039,1,201901,58,39-1-201901-58,KB스타즈,400.0,44,90,12,30,24,34,16,60,76,30,34,8,20,2,148,56,120,46.7,48.9,40.0,70.6,51.7,54.8,170,삼성생명,126,22,True,148
039,1,201901,58,39-1-201901-58,삼성생명,400.0,44,112,6,22,20,28,22,46,68,26,34,14,12,8,126,50,134,37.3,39.3,27.3,71.4,39.6,43.1,138,KB스타즈,148,-22,False,126
039,1,201901,59,39-1-201901-59,KEB하나,400.0,44,96,10,40,20,38,26,40,66,42,38,8,16,8,138,54,136,39.7,45.8,25.0,52.6,43.4,45.2,146,OK저축은행,148,-10,False,138
039,1,201901,59,39-1-201901-59,OK저축은행,400.0,48,90,12,42,16,24,24,56,80,32,40,6,18,10,148,60,132,45.5,53.3,28.6,66.7,50.0,51.9,178,KEB하나,138,10,True,148
039,1,201901,60,39-1-201901-60,신한은행,400.0,32,98,12,38,6,14,28,34,62,30,34,8,18,6,106,44,136,32.4,32.7,31.6,42.9,36.8,37.3,94,우리은행,144,-38,False,106
039,1,201901,60,39-1-201901-60,우리은행,400.0,42,78,14,38,18,22,22,52,74,32,30,10,16,10,144,56,116,48.3,53.8,36.8,81.8,54.3,57.3,190,신한은행,106,38,True,144
039,1,201901,61,39-1-201901-61,KB스타즈,400.0,40,66,14,42,32,38,12,66,78,34,46,14,36,8,154,54,108,50.0,60.6,33.3,84.2,56.5,61.7,192,KEB하나,114,40,True,154
039,1,201901,61,39-1-201901-61,KEB하나,400.0,26,84,12,58,26,36,28,42,70,22,40,10,24,0,114,38,142,26.8,31.0,20.7,72.2,31.0,36.1,78,KB스타즈,154,-40,False,114
039,1,201901,62,39-1-201901-62,OK저축은행,400.0,34,74,14,44,18,30,18,52,70,22,30,6,20,8,128,48,118,40.7,45.9,31.8,60.0,46.6,48.8,132,우리은행,120,8,True,128
039,1,201901,62,39-1-201901-62,우리은행,400.0,32,82,14,38,14,24,18,48,66,26,38,16,16,2,120,46,120,38.3,39.0,36.8,58.3,44.2,46.0,130,OK저축은행,128,-8,False,120
039,1,201901,63,39-1-201901-63,삼성생명,400.0,46,106,4,22,34,44,22,52,74,22,32,26,22,14,138,50,128,39.1,43.4,18.2,77.3,40.6,46.8,164,신한은행,134,4,True,138
039,1,201901,63,39-1-201901-63,신한은행,400.0,46,108,8,36,18,24,36,50,86,28,44,16,34,10,134,54,144,37.5,42.6,22.2,75.0,40.3,43.3,144,삼성생명,138,-4,False,134
039,1,201901,64,39-1-201901-64,KEB하나,400.0,50,94,18,56,22,38,24,62,86,32,40,16,20,10,176,68,150,45.3,53.2,32.1,57.9,51.3,52.8,202,OK저축은행,144,32,True,176
039,1,201901,64,39-1-201901-64,OK저축은행,400.0,34,82,18,66,22,30,26,50,76,32,44,12,24,4,144,52,148,35.1,41.5,27.3,73.3,41.2,44.7,140,KEB하나,176,-32,False,144
039,1,201901,65,39-1-201901-65,KB스타즈,400.0,40,86,16,32,30,32,24,36,60,26,32,8,22,8,158,56,118,47.5,46.5,50.0,93.8,54.2,59.8,174,우리은행,142,16,True,158
039,1,201901,65,39-1-201901-65,우리은행,400.0,42,92,12,46,22,36,42,38,80,32,42,16,18,2,142,54,138,39.1,45.7,26.1,61.1,43.5,46.2,156,KB스타즈,158,-16,False,142
039,1,201901,66,39-1-201901-66,KEB하나,400.0,32,82,16,52,10,12,20,54,74,34,34,10,36,0,122,48,134,35.8,39.0,30.8,83.3,41.8,43.8,116,삼성생명,154,-32,False,122
039,1,201901,66,39-1-201901-66,삼성생명,400.0,44,104,14,50,24,28,42,56,98,24,28,26,22,12,154,58,154,37.7,42.3,28.0,85.7,42.2,46.3,192,KEB하나,122,32,True,154
039,1,201901,67,39-1-201901-67,OK저축은행,400.0,34,78,14,36,34,48,14,42,56,32,38,16,20,4,144,48,114,42.1,43.6,38.9,70.8,48.2,53.3,152,신한은행,138,6,True,144
039,1,201901,67,39-1-201901-67,신한은행,400.0,38,76,12,38,26,38,22,54,76,44,48,10,26,8,138,50,114,43.9,50.0,31.6,68.4,49.1,52.8,174,OK저축은행,144,-6,False,138
039,1,201901,68,39-1-201901-68,삼성생명,400.0,58,110,10,24,22,32,22,36,58,42,42,8,10,2,168,68,134,50.7,52.7,41.7,68.8,54.5,56.7,192,우리은행,154,14,True,168
039,1,201901,68,39-1-201901-68,우리은행,400.0,42,80,12,40,34,44,20,44,64,40,32,6,16,2,154,54,120,45.0,52.5,30.0,77.3,50.0,55.3,174,삼성생명,168,-14,False,154
039,1,201901,69,39-1-201901-69,KB스타즈,400.0,46,86,10,40,20,26,24,54,78,28,38,18,28,6,142,56,126,44.4,53.5,25.0,76.9,48.4,51.7,168,OK저축은행,114,28,True,142
039,1,201901,69,39-1-201901-69,OK저축은행,400.0,30,70,10,56,24,32,30,38,68,16,36,14,30,2,114,40,126,31.7,42.9,17.9,75.0,35.7,40.7,90,KB스타즈,142,-28,False,114
039,1,201901,70,39-1-201901-70,KEB하나,400.0,30,78,8,46,22,32,30,32,62,30,30,20,28,4,106,38,124,30.6,38.5,17.4,68.8,33.9,38.4,98,신한은행,136,-30,False,106
039,1,201901,70,39-1-201901-70,신한은행,400.0,36,70,18,48,10,10,24,48,72,36,40,16,38,6,136,54,118,45.8,51.4,37.5,100.0,53.4,55.6,164,KEB하나,106,30,True,136
039,1,201901,71,39-1-201901-71,KB스타즈,400.0,30,66,20,48,28,30,14,52,66,22,30,16,26,8,148,50,114,43.9,45.5,41.7,93.3,52.6,58.2,168,삼성생명,136,12,True,148
039,1,201901,71,39-1-201901-71,삼성생명,400.0,38,98,14,36,18,30,34,46,80,26,32,22,26,4,136,52,134,38.8,38.8,38.9,60.0,44.0,46.2,148,KB스타즈,148,-12,False,136
039,1,201901,72,39-1-201901-72,신한은행,400.0,30,82,0,28,44,56,16,42,58,16,50,16,34,2,104,30,110,27.3,36.6,0.0,78.6,27.3,38.6,70,우리은행,180,-76,False,104
039,1,201901,72,39-1-201901-72,우리은행,400.0,46,94,16,42,40,58,42,62,104,40,52,20,26,6,180,62,136,45.6,48.9,38.1,69.0,51.5,55.7,232,신한은행,104,76,True,180
039,1,201901,73,39-1-201901-73,OK저축은행,400.0,40,90,20,48,28,34,24,40,64,32,42,10,14,0,168,60,138,43.5,44.4,41.7,82.4,50.7,54.9,176,삼성생명,188,-20,False,168
039,1,201901,73,39-1-201901-73,삼성생명,400.0,56,94,14,36,34,42,24,54,78,36,40,10,20,6,188,70,130,53.8,59.6,38.9,81.0,59.2,63.3,230,OK저축은행,168,20,True,188
039,1,201902,74,39-1-201902-74,KEB하나,400.0,34,82,16,46,22,28,12,38,50,24,30,12,12,6,138,50,128,39.1,41.5,34.8,78.6,45.3,49.2,134,우리은행,182,-44,False,138
039,1,201902,74,39-1-201902-74,우리은행,400.0,40,86,28,66,18,20,38,62,100,40,42,6,18,16,182,68,152,44.7,46.5,42.4,90.0,53.9,56.6,240,KEB하나,138,44,True,182
039,1,201902,75,39-1-201902-75,KB스타즈,400.0,38,102,18,32,16,34,32,52,84,26,28,12,20,8,146,56,134,41.8,37.3,56.2,47.1,48.5,49.0,160,신한은행,124,22,True,146
039,1,201902,75,39-1-201902-75,신한은행,400.0,52,92,2,30,14,24,16,52,68,24,42,10,20,2,124,54,122,44.3,56.5,6.7,58.3,45.1,46.8,130,KB스타즈,146,-22,False,124
039,1,201902,76,39-1-201902-76,KEB하나,400.0,38,110,12,48,10,14,32,44,76,26,32,20,14,8,122,50,158,31.6,34.5,25.0,71.4,35.4,37.2,126,OK저축은행,138,-16,False,122
039,1,201902,76,39-1-201902-76,OK저축은행,400.0,38,78,14,44,20,26,22,70,92,38,34,10,26,6,138,52,122,42.6,48.7,31.8,76.9,48.4,51.7,182,KEB하나,122,16,True,138
039,1,201902,77,39-1-201902-77,삼성생명,400.0,42,90,16,30,24,32,12,52,64,30,36,12,30,0,156,58,120,48.3,46.7,53.3,75.0,55.0,58.2,162,신한은행,124,32,True,156
039,1,201902,77,39-1-201902-77,신한은행,400.0,42,86,6,36,22,32,18,44,62,26,40,12,32,6,124,48,122,39.3,48.8,16.7,68.8,41.8,45.6,114,삼성생명,156,-32,False,124
039,1,201902,78,39-1-201902-78,OK저축은행,400.0,32,94,6,28,40,46,12,38,50,22,38,12,20,2,122,38,122,31.1,34.0,21.4,87.0,33.6,42.9,98,우리은행,180,-58,False,122
039,1,201902,78,39-1-201902-78,우리은행,400.0,50,94,16,56,32,44,50,60,110,30,40,10,24,8,180,66,150,44.0,53.2,28.6,72.7,49.3,53.1,218,OK저축은행,122,58,True,180
039,1,201902,79,39-1-201902-79,KEB하나,450.0,64,120,12,40,24,28,26,58,84,44,42,14,16,6,188,76,160,47.5,53.3,30.0,85.7,51.2,54.5,232,신한은행,176,12,True,188
039,1,201902,79,39-1-201902-79,신한은행,450.0,62,104,8,34,28,46,10,52,62,38,40,8,24,0,176,70,138,50.7,59.6,23.5,60.9,53.6,55.6,174,KEB하나,188,-12,False,176
039,1,201902,80,39-1-201902-80,KB스타즈,400.0,54,106,10,34,24,34,30,48,78,28,40,4,12,10,162,64,140,45.7,50.9,29.4,70.6,49.3,52.3,184,우리은행,160,2,True,162
039,1,201902,80,39-1-201902-80,우리은행,400.0,54,100,6,34,34,40,22,42,64,28,46,6,6,12,160,60,134,44.8,54.0,17.6,85.0,47.0,52.8,184,KB스타즈,162,-2,False,160
039,1,201902,81,39-1-201902-81,OK저축은행,500.0,38,98,22,64,20,32,30,66,96,30,46,14,26,2,162,60,162,37.0,38.8,34.4,62.5,43.8,46.0,164,삼성생명,178,-16,False,162
039,1,201902,81,39-1-201902-81,삼성생명,500.0,52,114,14,50,32,46,28,66,94,36,38,16,18,14,178,66,164,40.2,45.6,28.0,69.6,44.5,48.3,208,OK저축은행,162,16,True,178
039,1,201902,82,39-1-201902-82,KB스타즈,400.0,42,98,14,44,28,40,28,40,68,28,38,36,18,4,154,56,142,39.4,42.9,31.8,70.0,44.4,48.2,174,KEB하나,122,32,True,154
039,1,201902,82,39-1-201902-82,KEB하나,400.0,32,68,10,34,28,44,18,54,72,34,40,8,44,4,122,42,102,41.2,47.1,29.4,63.6,46.1,50.3,120,KB스타즈,154,-32,False,122
039,1,201902,83,39-1-201902-83,삼성생명,400.0,40,102,12,36,26,28,28,38,66,28,32,16,16,0,142,52,138,37.7,39.2,33.3,92.9,42.0,47.2,148,우리은행,152,-10,False,142
039,1,201902,83,39-1-201902-83,우리은행,400.0,40,76,18,36,18,26,22,50,72,38,36,8,26,6,152,58,112,51.8,52.6,50.0,69.2,59.8,61.6,188,삼성생명,142,10,True,152
039,1,201902,84,39-1-201902-84,OK저축은행,400.0,32,82,28,60,22,32,22,70,92,30,46,10,20,2,170,60,142,42.3,39.0,46.7,68.8,52.1,54.5,192,신한은행,118,52,True,170
039,1,201902,84,39-1-201902-84,신한은행,400.0,30,86,6,40,40,56,20,56,76,20,32,4,20,12,118,36,126,28.6,34.9,15.0,71.4,31.0,39.2,104,OK저축은행,170,-52,False,118
039,1,201902,85,39-1-201902-85,KB스타즈,400.0,32,86,20,48,36,44,22,40,62,24,34,30,24,2,160,52,134,38.8,37.2,41.7,81.8,46.3,52.2,164,삼성생명,168,-8,False,160
039,1,201902,85,39-1-201902-85,삼성생명,400.0,44,70,20,42,20,28,8,50,58,34,40,20,38,6,168,64,112,57.1,62.9,47.6,71.4,66.1,67.6,192,KB스타즈,160,8,True,168
039,1,201902,86,39-1-201902-86,신한은행,400.0,44,102,2,20,38,50,20,46,66,32,32,12,20,6,132,46,122,37.7,43.1,10.0,76.0,38.5,45.8,140,우리은행,180,-48,False,132
039,1,201902,86,39-1-201902-86,우리은행,400.0,36,74,28,62,24,32,24,54,78,50,44,12,16,6,180,64,136,47.1,48.6,45.2,75.0,57.4,60.0,230,신한은행,132,48,True,180
039,1,201902,87,39-1-201902-87,KB스타즈,400.0,44,100,6,40,32,44,36,62,98,28,36,10,20,6,138,50,140,35.7,44.0,15.0,72.7,37.9,43.3,158,OK저축은행,124,14,True,138
039,1,201902,87,39-1-201902-87,OK저축은행,400.0,30,78,16,40,16,30,18,54,72,34,44,10,30,8,124,46,118,39.0,38.5,40.0,53.3,45.8,47.3,132,KB스타즈,138,-14,False,124
039,1,201902,88,39-1-201902-88,KEB하나,400.0,48,96,12,36,16,22,16,60,76,28,34,12,22,2,148,60,132,45.5,50.0,33.3,72.7,50.0,52.2,166,삼성생명,150,-2,False,148
039,1,201902,88,39-1-201902-88,삼성생명,400.0,46,92,16,48,10,16,16,56,72,32,32,16,20,6,150,62,140,44.3,50.0,33.3,62.5,50.0,51.0,172,KEB하나,148,2,True,150
039,1,201902,89,39-1-201902-89,KB스타즈,400.0,44,96,18,34,28,30,18,50,68,44,24,12,16,2,170,62,130,47.7,45.8,52.9,93.3,54.6,59.4,210,신한은행,122,48,True,170
039,1,201902,89,39-1-201902-89,신한은행,400.0,48,108,4,22,14,20,18,48,66,30,36,4,24,6,122,52,130,40.0,44.4,18.2,70.0,41.5,43.9,120,KB스타즈,170,-48,False,122
039,1,201902,90,39-1-201902-90,KEB하나,400.0,32,76,18,32,46,54,14,46,60,32,40,14,26,2,164,50,108,46.3,42.1,56.2,85.2,54.6,62.2,180,우리은행,172,-8,False,164
039,1,201902,90,39-1-201902-90,우리은행,400.0,40,102,20,44,32,48,38,44,82,28,42,12,18,8,172,60,146,41.1,39.2,45.5,66.7,47.9,51.5,182,KEB하나,164,8,True,172
039,1,201902,91,39-1-201902-91,OK저축은행,400.0,44,74,14,58,38,48,14,58,72,38,32,16,22,4,168,58,132,43.9,59.5,24.1,79.2,49.2,54.9,192,삼성생명,138,30,True,168
039,1,201902,91,39-1-201902-91,삼성생명,400.0,42,94,10,54,24,28,32,58,90,16,48,16,34,2,138,52,148,35.1,44.7,18.5,85.7,38.5,43.0,128,OK저축은행,168,-30,False,138
039,1,201902,92,39-1-201902-92,KB스타즈,400.0,44,106,10,28,30,40,34,50,84,24,36,14,22,6,148,54,134,40.3,41.5,35.7,75.0,44.0,48.8,164,우리은행,118,30,True,148
039,1,201902,92,39-1-201902-92,우리은행,400.0,32,82,10,48,24,34,30,46,76,24,30,12,18,6,118,42,130,32.3,39.0,20.8,70.6,36.2,40.7,120,KB스타즈,148,-30,False,118
039,1,201902,93,39-1-201902-93,삼성생명,400.0,44,88,12,38,26,34,16,38,54,34,32,18,28,0,150,56,126,44.4,50.0,31.6,76.5,49.2,53.2,150,신한은행,174,-24,False,150
039,1,201902,93,39-1-201902-93,신한은행,400.0,66,106,4,10,30,38,14,46,60,48,36,16,26,10,174,70,116,60.3,62.3,40.0,78.9,62.1,65.6,228,삼성생명,150,24,True,174
039,1,201902,94,39-1-201902-94,KEB하나,400.0,36,86,22,42,20,24,24,58,82,30,26,12,26,8,158,58,128,45.3,41.9,52.4,83.3,53.9,57.0,190,OK저축은행,144,14,True,158
039,1,201902,94,39-1-201902-94,OK저축은행,400.0,40,96,16,50,16,18,28,40,68,24,34,16,20,2,144,56,146,38.4,41.7,32.0,88.9,43.8,46.8,142,KEB하나,158,-14,False,144
039,1,201902,95,39-1-201902-95,신한은행,400.0,52,96,6,24,28,36,6,48,54,36,36,6,24,6,150,58,120,48.3,54.2,25.0,77.8,50.8,55.2,158,우리은행,188,-38,False,150
039,1,201902,95,39-1-201902-95,우리은행,400.0,42,84,26,52,26,32,14,62,76,54,38,14,14,0,188,68,136,50.0,50.0,50.0,81.2,59.6,62.6,244,신한은행,150,38,True,188
039,1,201902,96,39-1-201902-96,KB스타즈,400.0,34,72,16,44,40,46,14,56,70,36,36,22,28,2,156,50,116,43.1,47.2,36.4,87.0,50.0,57.3,186,삼성생명,134,22,True,156
